Region,District,Year,Incidence Rate,Total_Population,
South Sentral ,South Central,2020,241.4796148,2479348,
South Sentral ,South Sentral ,2021,175.2214478,2542360,
South Sentral ,South Sentral ,2022,307.2398335,2613154,
South Sentral ,South Sentral ,2023,207.5307185,2692917,
South Sentral ,South Sentral ,2024,119.3673788,2783340,
